count_read_event,count_write_event,count_sensitive_file_access_fails,count_socket_connect_event_successfully,count_socket_connect_event_fails,count_socket_create_event,count_file_modification_event_successfully,count_file_modification_event_fails,count_file_creation_event,count_link_event,count_symlink_event,count_dir_creation_event,count_dir_remove_event,count_mknod_create_event,count_rename_event,count_auth_event_successfully,count_auth_event_fails,count_passwd_change_event_successfully,count_passwd_change_event_fails,count_user_change_event_successfully,count_user_change_event_fails,count_do_not_update_atime,count_was_modified_time_changed,count_owner_changed,count_group_changed,count_suid_set,count_suid_cleared,count_sgid_set,count_sgid_cleared,count_sticky_set,count_sticky_cleared,count_user_write_added,count_user_write_removed,count_user_read_added,count_user_read_removed,count_user_exec_added,count_user_exec_removed,count_group_write_added,count_group_write_removed,count_group_exec_added,count_group_exec_removed,count_world_write_been_added,count_world_read_been_added,count_world_exec_been_added,count_external_ip,is_priviliged_port,count_sensitive_file,count_is_linked_to_sensitive_file,count_linked_file_SGID_or_SUID,count_atime_flag_been_set,count_modified_time_been_changed,is_current_dir_world_writable,is_target_dir_world_writable,is_in_memory_path,is_cross_user_link,is_dev_backdoor,is_fake_device,argv_has_network,argv_is_ip,argv_has_encoding,argv_is_net_tool,argv_is_sudo,argv_entropy,risk_score,label,chain_chattr,chain_etc,chain_perm_tamper,chain_ransomware,chain_redis,chain_server,chain_setfacl,chain_sh,chain_shadow,chain_sudo,chain_support_account,chain_tmp,chain_touch,chain_txt
0,0,0,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2.852195052062524,3.869660189577807,suspicious,0.20192114536532538,0.20192114536532538,0.26861334637889933,0.3258174173636542,0.0,0.0,0.20192114536532538,0.26861334637889933,0.20192114536532538,0.5409157774070055,0.20192114536532538,0.3258174173636542,0.20192114536532538,0.3258174173636542
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2.795984986071207,2.990618846894788,suspicious,0.0,0.0,0.0,0.3703069765576402,0.0,0.0,0.0,0.0,0.0,0.6147764834816909,0.0,0.3703069765576402,0.4589859526130448,0.3703069765576402
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.8021907820026004,1.8719706843959136,suspicious,0.0,0.0,0.0,0.4695148042146437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4695148042146437,0.58195149786718,0.4695148042146437
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0,suspicious,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2.796340964174981,2.99062779193062,suspicious,0.4589859526130448,0.0,0.0,0.3703069765576402,0.0,0.0,0.0,0.0,0.0,0.6147764834816909,0.0,0.3703069765576402,0.0,0.3703069765576402
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.745025837857371,1.851993884559713,suspicious,0.5819514978671799,0.0,0.0,0.46951480421464364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46951480421464364,0.0,0.46951480421464364
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0,suspicious,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2.852195052062524,2.9920303060215705,suspicious,0.0,0.415440374178994,0.0,0.0,0.0,0.0,0.415440374178994,0.0,0.415440374178994,0.5564505207186616,0.415440374178994,0.0,0.0,0.0
0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.8905274068756257,3.0655038146261755,suspicious,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0,suspicious,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
